product index,pert index,true label,predict label,product,inf_label_01,fseof_predict,ID,name,fvseof_predict,no gem
1645,"[1819, 2087]",0,0,5aop_c,0,1,5aop_c,5-Amino-4-oxopentanoate,1,0
274,"[1623, 2867]",0,0,arg__L_c,0,0,arg__L_c,L-Arginine,0,1
1214,"[189, 1066]",0,0,glyc__R_c,0,1,glyc__R_c,(R)-Glycerate,1,1
1448,[1330],0,0,val__L_c,0,1,val__L_c,L-Valine,1,0
1573,[2946],1,1,h2_c,1,1,h2_c,Hydrogen,1,0
1233,[27],1,1,orot_c,1,1,orot_c,Orotate C5H3N2O4,1,0
107,"[560, 1419]",0,0,ala_B_c,0,1,ala_B_c,Beta-Alanine,1,0
405,"[2634, 484]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,0
1579,"[2864, 442]",0,0,athr__L_c,0,1,athr__L_c,L-Allo-threonine,1,0
551,"[1661, 2634]",0,0,trp__L_c,0,0,trp__L_c,L-Tryptophan,0,0
932,[1120],0,0,anth_c,0,1,anth_c,Anthranilate,1,0
1512,"[1571, 341]",0,0,pyr_c,0,1,pyr_c,Pyruvate,1,1
107,"[1427, 1448]",0,0,ala_B_c,0,1,ala_B_c,Beta-Alanine,1,0
466,"[557, 1427]",1,1,hom__L_c,1,1,hom__L_c,L-Homoserine,1,0
902,[2471],0,0,dcyt_c,0,0,dcyt_c,Deoxycytidine,0,0
551,"[1353, 2312]",1,1,trp__L_c,1,1,trp__L_c,L-Tryptophan,1,1
1385,[975],1,1,succ_c,1,1,succ_c,Succinate,1,0
551,"[1120, 1310]",1,1,trp__L_c,1,1,trp__L_c,L-Tryptophan,1,1
300,"[2096, 2348]",1,1,skm_c,1,1,skm_c,Shikimate,1,0
1385,"[1780, 1958]",1,1,succ_c,1,1,succ_c,Succinate,1,1
861,[2864],0,0,ile__L_c,0,0,ile__L_c,L-Isoleucine,0,1
1098,"[912, 1178]",0,0,4abut_c,0,1,4abut_c,4-Aminobutanoate,1,0
1224,"[1543, 256]",0,0,agm_c,0,1,agm_c,Agmatine,1,0
1645,"[1947, 2086]",0,0,5aop_c,0,0,5aop_c,5-Amino-4-oxopentanoate,0,0
405,"[341, 1379]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,1
274,[2624],0,0,arg__L_c,0,0,arg__L_c,L-Arginine,0,1
1035,"[2423, 2529]",0,0,phe__L_c,0,0,phe__L_c,L-Phenylalanine,0,0
308,[2990],0,0,ocdcea_c,0,1,ocdcea_c,Octadecenoate (n-C18:1),1,1
318,"[2515, 2715]",0,0,met__D_c,0,1,met__D_c,D-Methionine,1,0
184,"[1860, 962]",0,0,ser__L_c,0,0,ser__L_c,L-Serine,0,1
1579,"[303, 351]",1,1,athr__L_c,1,1,athr__L_c,L-Allo-threonine,1,1
551,"[1310, 2312]",1,1,trp__L_c,1,1,trp__L_c,L-Tryptophan,1,1
300,"[2433, 1333]",0,0,skm_c,0,1,skm_c,Shikimate,1,1
599,"[924, 1847]",1,1,acgam_c,1,1,acgam_c,N-Acetyl-D-glucosamine,1,1
274,[1529],0,0,arg__L_c,0,1,arg__L_c,L-Arginine,1,1
300,"[1661, 2636]",0,1,skm_c,0,1,skm_c,Shikimate,1,1
1233,"[1529, 640]",0,0,orot_c,0,1,orot_c,Orotate C5H3N2O4,1,0
318,"[344, 893]",1,1,met__D_c,1,1,met__D_c,D-Methionine,1,0
91,"[55, 1013]",1,1,ac_c,1,1,ac_c,Acetate,1,1
1600,"[1552, 1150]",0,0,leu__L_c,0,0,leu__L_c,L-Leucine,0,0
300,"[2106, 145]",0,1,skm_c,0,0,skm_c,Shikimate,0,1
1579,"[1348, 2309]",1,1,athr__L_c,1,1,athr__L_c,L-Allo-threonine,1,0
861,[2720],1,1,ile__L_c,1,1,ile__L_c,L-Isoleucine,1,0
300,"[917, 1013]",1,1,skm_c,1,1,skm_c,Shikimate,1,1
1035,"[822, 905]",1,1,phe__L_c,1,1,phe__L_c,L-Phenylalanine,1,1
318,"[344, 839]",1,1,met__D_c,1,1,met__D_c,D-Methionine,1,0
318,[1860],0,0,met__D_c,0,1,met__D_c,D-Methionine,1,0
405,"[1958, 2609]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,1
503,"[277, 2312]",1,1,tyr__L_c,1,1,tyr__L_c,L-Tyrosine,1,1
1385,"[1857, 2000]",1,1,succ_c,1,1,succ_c,Succinate,1,1
405,"[341, 1013]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,0
91,"[1958, 2889]",0,0,ac_c,0,1,ac_c,Acetate,1,1
1357,"[1668, 1974]",0,0,ribflv_c,0,0,ribflv_c,Riboflavin C17H20N4O6,0,1
551,"[557, 1847]",1,0,trp__L_c,1,1,trp__L_c,L-Tryptophan,1,1
551,"[454, 1013]",1,1,trp__L_c,1,1,trp__L_c,L-Tryptophan,1,0
1600,[1272],1,1,leu__L_c,1,1,leu__L_c,L-Leucine,1,1
1037,"[1575, 1980]",1,1,15dap_c,1,1,15dap_c,"1,5-Diaminopentane",1,0
1570,"[57, 417]",1,1,for_c,1,1,for_c,Formate,1,0
855,[637],0,0,fum_c,0,1,fum_c,Fumarate,1,0
1573,"[1344, 2947]",1,1,h2_c,1,1,h2_c,Hydrogen,1,1
1410,"[1692, 2802]",0,0,pheme_c,0,0,pheme_c,Protoheme C34H30FeN4O4,0,1
300,[2849],1,1,skm_c,1,1,skm_c,Shikimate,1,0
1410,"[1947, 484]",0,0,pheme_c,0,0,pheme_c,Protoheme C34H30FeN4O4,0,1
1579,"[1819, 341]",0,0,athr__L_c,0,1,athr__L_c,L-Allo-threonine,1,1
736,"[2077, 2935]",1,1,13ppd_c,1,1,13ppd_c,"1,3-Propanediol",1,1
318,"[567, 2492]",1,1,met__D_c,1,1,met__D_c,D-Methionine,1,0
405,"[181, 2885]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,0
107,"[2864, 561]",0,0,ala_B_c,0,0,ala_B_c,Beta-Alanine,0,0
1130,[1847],1,1,ala__D_c,1,1,ala__D_c,D-Alanine,1,0
405,"[1919, 2156]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,0
855,[2156],1,1,fum_c,1,1,fum_c,Fumarate,1,0
406,"[175, 1353]",1,1,pnto__R_c,1,1,pnto__R_c,(R)-Pantothenate,0,0
1410,"[2873, 797]",0,0,pheme_c,0,1,pheme_c,Protoheme C34H30FeN4O4,1,1
184,"[344, 1204]",1,1,ser__L_c,1,1,ser__L_c,L-Serine,1,0
91,"[54, 1013]",1,1,ac_c,1,1,ac_c,Acetate,1,1
1224,"[2131, 1014]",0,0,agm_c,0,0,agm_c,Agmatine,0,1
300,[832],0,0,skm_c,0,1,skm_c,Shikimate,1,0
318,"[893, 995]",1,1,met__D_c,1,1,met__D_c,D-Methionine,1,1
1645,"[1991, 2361]",1,1,5aop_c,1,1,5aop_c,5-Amino-4-oxopentanoate,1,1
861,[1517],1,1,ile__L_c,1,0,ile__L_c,L-Isoleucine,0,1
842,"[1623, 1756]",1,1,uri_c,1,1,uri_c,Uridine,1,1
1357,"[2564, 637]",0,0,ribflv_c,0,0,ribflv_c,Riboflavin C17H20N4O6,0,1
861,"[2864, 1150]",0,0,ile__L_c,0,0,ile__L_c,L-Isoleucine,0,1
466,"[1137, 1518]",1,1,hom__L_c,1,1,hom__L_c,L-Homoserine,1,0
884,"[403, 639]",0,0,glcr_c,0,1,glcr_c,D-Glucarate,1,0
897,"[1518, 2856]",1,1,suchms_c,1,1,suchms_c,O-Succinyl-L-homoserine,1,1
1512,"[54, 2313]",1,1,pyr_c,1,1,pyr_c,Pyruvate,1,1
318,"[2096, 2156]",1,1,met__D_c,1,1,met__D_c,D-Methionine,1,0
406,"[66, 159]",1,1,pnto__R_c,1,1,pnto__R_c,(R)-Pantothenate,1,0
471,"[2849, 2896]",1,1,12ppd__R_c,1,1,12ppd__R_c,"(R)-Propane-1,2-diol",1,1
1645,"[2060, 1453]",0,0,5aop_c,0,1,5aop_c,5-Amino-4-oxopentanoate,1,0
1524,[1361],0,1,lac__L_c,0,1,lac__L_c,L-Lactate,1,0
551,"[1, 417]",1,1,trp__L_c,1,1,trp__L_c,L-Tryptophan,1,0
932,[2529],0,0,anth_c,0,0,anth_c,Anthranilate,0,1
861,"[2153, 976]",0,0,ile__L_c,0,1,ile__L_c,L-Isoleucine,1,0
300,"[2348, 2849]",1,1,skm_c,1,1,skm_c,Shikimate,1,0
1570,"[1570, 484]",0,0,for_c,0,1,for_c,Formate,1,0
1573,"[2860, 54]",0,0,h2_c,0,1,h2_c,Hydrogen,1,0
897,"[2, 976]",0,0,suchms_c,0,1,suchms_c,O-Succinyl-L-homoserine,1,0
318,[963],0,0,met__D_c,0,1,met__D_c,D-Methionine,1,1
1410,"[2000, 2261]",1,1,pheme_c,1,1,pheme_c,Protoheme C34H30FeN4O4,1,1
902,"[1373, 1495]",0,0,dcyt_c,0,1,dcyt_c,Deoxycytidine,1,0
1035,"[2156, 2864]",1,1,phe__L_c,1,1,phe__L_c,L-Phenylalanine,1,1
855,"[13, 2077]",1,1,fum_c,1,1,fum_c,Fumarate,1,0
1035,"[905, 1118]",1,0,phe__L_c,1,1,phe__L_c,L-Phenylalanine,1,0
855,"[1847, 1857]",1,1,fum_c,1,1,fum_c,Fumarate,1,0
1385,"[2533, 403]",0,0,succ_c,0,1,succ_c,Succinate,1,0
1357,[1373],0,0,ribflv_c,0,1,ribflv_c,Riboflavin C17H20N4O6,1,1
1224,"[972, 1108]",1,1,agm_c,1,1,agm_c,Agmatine,1,0
318,"[1955, 2156]",1,1,met__D_c,1,1,met__D_c,D-Methionine,1,1
107,"[1919, 2900]",1,1,ala_B_c,1,1,ala_B_c,Beta-Alanine,1,1
471,"[500, 796]",0,0,12ppd__R_c,0,1,12ppd__R_c,"(R)-Propane-1,2-diol",1,0
1357,"[1974, 2321]",0,0,ribflv_c,0,0,ribflv_c,Riboflavin C17H20N4O6,0,0
551,"[1860, 2636]",0,0,trp__L_c,0,1,trp__L_c,L-Tryptophan,1,1
300,"[2096, 2107]",0,0,skm_c,0,1,skm_c,Shikimate,1,0
406,[1580],0,0,pnto__R_c,0,0,pnto__R_c,(R)-Pantothenate,0,0
1524,"[1497, 2409]",1,1,lac__L_c,1,1,lac__L_c,L-Lactate,1,1
374,[287],1,1,arab__D_c,1,1,arab__D_c,D Arabinose C5H10O5,1,0
1410,"[1947, 160]",0,0,pheme_c,0,0,pheme_c,Protoheme C34H30FeN4O4,0,1
1357,"[1668, 1669]",0,0,ribflv_c,0,0,ribflv_c,Riboflavin C17H20N4O6,0,0
503,[1971],0,0,tyr__L_c,0,1,tyr__L_c,L-Tyrosine,1,1
655,[203],1,1,cinnm_c,1,1,cinnm_c,Trans-Cinnamate,0,0
1512,"[1782, 1847]",1,1,pyr_c,1,1,pyr_c,Pyruvate,1,1
1098,"[2087, 2350]",0,0,4abut_c,0,1,4abut_c,4-Aminobutanoate,1,0
1224,"[2865, 1023]",0,0,agm_c,0,0,agm_c,Agmatine,0,0
780,"[1867, 107]",0,0,utp_c,0,0,utp_c,UTP C9H11N2O15P3,0,0
1357,"[2395, 408]",0,0,ribflv_c,0,0,ribflv_c,Riboflavin C17H20N4O6,1,0
406,[1235],1,1,pnto__R_c,1,1,pnto__R_c,(R)-Pantothenate,1,0
1645,"[954, 1348]",1,1,5aop_c,1,1,5aop_c,5-Amino-4-oxopentanoate,1,1
318,"[1860, 2857]",0,0,met__D_c,0,1,met__D_c,D-Methionine,1,1
466,"[351, 520]",1,1,hom__L_c,1,1,hom__L_c,L-Homoserine,1,1
64,[796],0,0,lcts_c,0,1,lcts_c,Lactose C12H22O11,1,1
855,"[403, 561]",0,0,fum_c,0,1,fum_c,Fumarate,1,0
1524,"[442, 484]",0,0,lac__L_c,0,1,lac__L_c,L-Lactate,1,1
855,"[341, 1432]",0,0,fum_c,0,1,fum_c,Fumarate,1,1
466,[1],1,1,hom__L_c,1,1,hom__L_c,L-Homoserine,1,1
405,"[721, 1373]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,0
842,"[1945, 2864]",0,0,uri_c,0,1,uri_c,Uridine,1,1
1224,"[2864, 1023]",0,0,agm_c,0,0,agm_c,Agmatine,0,0
1035,"[2347, 2349]",1,1,phe__L_c,1,1,phe__L_c,L-Phenylalanine,1,0
1573,"[484, 1030]",0,0,h2_c,0,1,h2_c,Hydrogen,0,1
339,"[1945, 2155]",0,1,nad_c,0,1,nad_c,Nicotinamide adenine dinucleotide,1,1
405,"[2137, 2948]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,0
1512,"[54, 2000]",1,1,pyr_c,1,1,pyr_c,Pyruvate,1,0
1512,"[2000, 2312]",1,1,pyr_c,1,1,pyr_c,Pyruvate,1,0
1385,"[1834, 1974]",0,0,succ_c,0,1,succ_c,Succinate,1,0
1035,"[905, 1919]",1,1,phe__L_c,1,1,phe__L_c,L-Phenylalanine,1,1
1579,"[1819, 2888]",0,0,athr__L_c,0,1,athr__L_c,L-Allo-threonine,1,1
91,"[54, 1373]",1,1,ac_c,1,1,ac_c,Acetate,1,1
1385,"[2197, 797]",0,0,succ_c,0,1,succ_c,Succinate,1,0
551,"[453, 1118]",1,1,trp__L_c,1,1,trp__L_c,L-Tryptophan,1,0
1570,"[1570, 2824]",0,0,for_c,0,1,for_c,Formate,1,0
1130,"[341, 421]",0,0,ala__D_c,0,1,ala__D_c,D-Alanine,1,0
1789,[1373],0,0,alltn_c,0,1,alltn_c,Allantoin,1,0
1570,"[1570, 1571]",0,0,for_c,0,1,for_c,Formate,1,0
551,"[1310, 1847]",1,1,trp__L_c,1,1,trp__L_c,L-Tryptophan,1,0
405,"[822, 954]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,0
1385,"[1745, 2529]",0,0,succ_c,0,1,succ_c,Succinate,1,1
300,"[1661, 2178]",1,1,skm_c,1,1,skm_c,Shikimate,1,0
1512,"[331, 484]",0,0,pyr_c,0,1,pyr_c,Pyruvate,1,0
405,"[1013, 1919]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,0
1600,"[35, 2131]",1,1,leu__L_c,1,1,leu__L_c,L-Leucine,1,0
184,[1008],1,1,ser__L_c,1,1,ser__L_c,L-Serine,1,0
897,"[1367, 1428]",1,1,suchms_c,1,1,suchms_c,O-Succinyl-L-homoserine,1,0
1037,[1575],1,1,15dap_c,1,1,15dap_c,"1,5-Diaminopentane",1,0
902,"[2489, 2889]",1,1,dcyt_c,1,1,dcyt_c,Deoxycytidine,1,1
1152,"[2533, 600]",0,0,gal_c,0,1,gal_c,D-Galactose,1,1
471,"[964, 2849]",1,1,12ppd__R_c,1,1,12ppd__R_c,"(R)-Propane-1,2-diol",1,1
1037,"[2939, 1408]",0,0,15dap_c,0,0,15dap_c,"1,5-Diaminopentane",0,0
184,"[344, 999]",1,1,ser__L_c,1,1,ser__L_c,L-Serine,1,0
274,"[2073, 2128]",1,1,arg__L_c,1,1,arg__L_c,L-Arginine,1,1
471,[2177],1,1,12ppd__R_c,1,1,12ppd__R_c,"(R)-Propane-1,2-diol",1,1
551,"[452, 454]",1,1,trp__L_c,1,1,trp__L_c,L-Tryptophan,1,1
328,"[2533, 831]",0,0,idon__L_c,0,1,idon__L_c,L-Idonate,1,1
300,[2312],1,1,skm_c,1,1,skm_c,Shikimate,1,1
91,"[1958, 484]",0,0,ac_c,0,1,ac_c,Acetate,1,0
503,"[2422, 2636]",0,0,tyr__L_c,0,0,tyr__L_c,L-Tyrosine,0,0
300,[797],0,0,skm_c,0,1,skm_c,Shikimate,1,0
1098,"[2427, 2694]",1,1,4abut_c,1,1,4abut_c,4-Aminobutanoate,1,0
91,[1879],1,1,ac_c,1,1,ac_c,Acetate,1,1
405,"[2516, 797]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,1
1385,"[1420, 1426]",0,1,succ_c,0,1,succ_c,Succinate,1,1
1645,[954],1,1,5aop_c,1,1,5aop_c,5-Amino-4-oxopentanoate,1,1
1570,"[1571, 1856]",0,0,for_c,0,1,for_c,Formate,1,1
374,"[1803, 2155]",0,0,arab__D_c,0,1,arab__D_c,D Arabinose C5H10O5,1,1
506,"[2479, 2515]",0,0,cys__L_c,0,1,cys__L_c,L-Cysteine,1,0
1645,[1616],0,0,5aop_c,0,0,5aop_c,5-Amino-4-oxopentanoate,0,0
1385,"[229, 1420]",0,1,succ_c,0,1,succ_c,Succinate,1,1
107,"[351, 1919]",1,1,ala_B_c,1,1,ala_B_c,Beta-Alanine,1,0
551,"[2619, 3013]",0,0,trp__L_c,0,0,trp__L_c,L-Tryptophan,0,0
551,[698],0,1,trp__L_c,0,1,trp__L_c,L-Tryptophan,1,0
300,"[595, 2106]",1,1,skm_c,1,1,skm_c,Shikimate,1,0
300,"[1793, 2635]",0,0,skm_c,0,0,skm_c,Shikimate,0,1
1357,"[429, 1440]",1,1,ribflv_c,1,1,ribflv_c,Riboflavin C17H20N4O6,0,1
551,"[2073, 2515]",0,0,trp__L_c,0,1,trp__L_c,L-Tryptophan,1,1
406,"[639, 849]",1,1,pnto__R_c,1,1,pnto__R_c,(R)-Pantothenate,1,0
406,"[849, 1353]",1,1,pnto__R_c,1,1,pnto__R_c,(R)-Pantothenate,1,0
405,"[1958, 2313]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,0
405,"[1521, 2366]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,0
1385,"[1521, 797]",0,0,succ_c,0,1,succ_c,Succinate,1,1
1410,[825],1,1,pheme_c,1,1,pheme_c,Protoheme C34H30FeN4O4,1,0
736,"[1580, 1419]",0,0,13ppd_c,0,1,13ppd_c,"1,3-Propanediol",1,0
503,"[811, 906]",1,1,tyr__L_c,1,1,tyr__L_c,L-Tyrosine,1,0
91,"[442, 1373]",1,0,ac_c,1,1,ac_c,Acetate,1,0
1427,"[1919, 2488]",1,1,acglu_c,1,1,acglu_c,N-Acetyl-L-glutamate,1,1
897,"[2883, 1339]",0,0,suchms_c,0,0,suchms_c,O-Succinyl-L-homoserine,0,0
405,"[2153, 2634]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,1
1035,"[1793, 2619]",0,0,phe__L_c,0,0,phe__L_c,L-Phenylalanine,0,1
1600,"[1548, 1549]",0,0,leu__L_c,0,0,leu__L_c,L-Leucine,0,1
300,"[403, 580]",0,0,skm_c,0,1,skm_c,Shikimate,1,0
1233,[1465],1,1,orot_c,1,1,orot_c,Orotate C5H3N2O4,1,1
1570,[484],0,0,for_c,0,1,for_c,Formate,1,1
405,"[1000, 2313]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,1
466,"[2338, 2653]",0,0,hom__L_c,0,1,hom__L_c,L-Homoserine,1,1
1573,[2155],0,1,h2_c,0,1,h2_c,Hydrogen,1,0
842,"[240, 726]",0,0,uri_c,0,1,uri_c,Uridine,1,0
274,"[2868, 557]",0,0,arg__L_c,0,0,arg__L_c,L-Arginine,0,1
1579,"[1517, 2864]",0,0,athr__L_c,0,1,athr__L_c,L-Allo-threonine,1,1
405,"[640, 1401]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,0
274,"[2982, 972]",0,0,arg__L_c,0,0,arg__L_c,L-Arginine,0,1
405,"[2156, 2948]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,0
1233,"[1867, 2073]",0,0,orot_c,0,0,orot_c,Orotate C5H3N2O4,0,1
1410,"[745, 2313]",1,1,pheme_c,1,1,pheme_c,Protoheme C34H30FeN4O4,1,1
1524,[1433],0,0,lac__L_c,0,1,lac__L_c,L-Lactate,1,1
599,[632],0,0,acgam_c,0,1,acgam_c,N-Acetyl-D-glucosamine,1,1
374,"[1803, 1177]",0,0,arab__D_c,0,1,arab__D_c,D Arabinose C5H10O5,1,1
1570,"[1933, 2155]",0,0,for_c,0,1,for_c,Formate,1,0
466,"[2888, 2943]",0,0,hom__L_c,0,0,hom__L_c,L-Homoserine,0,1
1385,"[2640, 1198]",0,0,succ_c,0,1,succ_c,Succinate,1,0
1573,[1395],1,1,h2_c,1,1,h2_c,Hydrogen,1,1
184,[630],0,0,ser__L_c,0,1,ser__L_c,L-Serine,1,1
466,[1777],1,1,hom__L_c,1,1,hom__L_c,L-Homoserine,1,0
274,"[557, 1349]",0,0,arg__L_c,0,1,arg__L_c,L-Arginine,1,0
1130,"[442, 1433]",0,0,ala__D_c,0,1,ala__D_c,D-Alanine,1,1
1233,"[1543, 1224]",0,0,orot_c,0,1,orot_c,Orotate C5H3N2O4,1,0
551,[516],1,1,trp__L_c,1,1,trp__L_c,L-Tryptophan,1,0
1524,[341],0,0,lac__L_c,0,1,lac__L_c,L-Lactate,1,0
855,"[2153, 2640]",1,1,fum_c,1,1,fum_c,Fumarate,1,1
405,"[561, 1430]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,0
503,"[1661, 2901]",0,0,tyr__L_c,0,0,tyr__L_c,L-Tyrosine,0,1
1448,"[1270, 3022]",1,1,val__L_c,1,1,val__L_c,L-Valine,1,0
1098,[2000],1,1,4abut_c,1,1,4abut_c,4-Aminobutanoate,1,0
1362,[2312],0,1,ptrc_c,0,0,ptrc_c,Putrescine,0,1
64,"[341, 796]",0,0,lcts_c,0,1,lcts_c,Lactose C12H22O11,1,0
1224,"[2488, 1014]",0,0,agm_c,0,0,agm_c,Agmatine,0,0
1224,"[1074, 1349]",1,1,agm_c,1,1,agm_c,Agmatine,1,0
1600,"[341, 615]",0,0,leu__L_c,0,1,leu__L_c,L-Leucine,1,1
1098,"[530, 1782]",1,1,4abut_c,1,1,4abut_c,4-Aminobutanoate,1,0
1249,[215],0,0,q8_c,0,1,q8_c,Ubiquinone-8,1,1
1385,"[2974, 1348]",0,0,succ_c,0,1,succ_c,Succinate,1,1
300,"[2619, 832]",0,0,skm_c,0,0,skm_c,Shikimate,0,1
884,"[1060, 1373]",0,0,glcr_c,0,1,glcr_c,D-Glucarate,1,1
1579,"[1867, 331]",0,0,athr__L_c,0,1,athr__L_c,L-Allo-threonine,1,1
1600,"[2785, 1149]",0,0,leu__L_c,0,0,leu__L_c,L-Leucine,0,1
318,"[839, 952]",1,1,met__D_c,1,0,met__D_c,D-Methionine,0,1
1142,[2155],0,0,nmn_c,0,1,nmn_c,NMN C11H14N2O8P,1,1
503,"[2327, 2619]",0,0,tyr__L_c,0,0,tyr__L_c,L-Tyrosine,0,0
300,"[1103, 1661]",1,1,skm_c,1,1,skm_c,Shikimate,1,0
156,"[403, 1498]",0,0,quln_c,0,1,quln_c,Quinolinate,1,1
1385,[363],0,1,succ_c,0,1,succ_c,Succinate,1,0
1410,"[431, 825]",1,1,pheme_c,1,1,pheme_c,Protoheme C34H30FeN4O4,1,0
300,"[2619, 662]",0,0,skm_c,0,0,skm_c,Shikimate,0,1
1600,"[35, 2666]",1,1,leu__L_c,1,1,leu__L_c,L-Leucine,1,1
1035,[1661],0,0,phe__L_c,0,0,phe__L_c,L-Phenylalanine,0,1
405,"[1431, 1433]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,0
1573,"[2000, 2947]",1,1,h2_c,1,1,h2_c,Hydrogen,1,0
1214,[1273],1,1,glyc__R_c,1,1,glyc__R_c,(R)-Glycerate,1,1
1224,"[1074, 1348]",1,1,agm_c,1,1,agm_c,Agmatine,1,0
861,"[1269, 2492]",1,1,ile__L_c,1,1,ile__L_c,L-Isoleucine,1,1
855,"[822, 1017]",1,1,fum_c,1,1,fum_c,Fumarate,1,1
1385,[2313],1,1,succ_c,1,1,succ_c,Succinate,1,0
1224,"[2131, 256]",0,0,agm_c,0,0,agm_c,Agmatine,0,0
1385,"[822, 2884]",1,1,succ_c,1,1,succ_c,Succinate,1,1
274,"[1543, 2982]",0,0,arg__L_c,0,1,arg__L_c,L-Arginine,1,0
300,"[277, 2156]",1,1,skm_c,1,1,skm_c,Shikimate,1,0
91,"[261, 442]",1,1,ac_c,1,1,ac_c,Acetate,1,1
506,"[1199, 1497]",1,1,cys__L_c,1,1,cys__L_c,L-Cysteine,1,0
405,[2609],0,0,etoh_c,0,1,etoh_c,Ethanol,1,1
91,"[1777, 2523]",0,0,ac_c,0,1,ac_c,Acetate,1,0
405,"[1919, 2237]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,1
861,"[2785, 1150]",0,0,ile__L_c,0,0,ile__L_c,L-Isoleucine,0,1
300,"[822, 2347]",1,1,skm_c,1,1,skm_c,Shikimate,1,0
466,"[1, 1372]",1,1,hom__L_c,1,1,hom__L_c,L-Homoserine,1,1
184,"[816, 1506]",0,0,ser__L_c,0,1,ser__L_c,L-Serine,1,0
405,"[2000, 2895]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,1
1570,"[639, 1093]",1,1,for_c,1,1,for_c,Formate,1,0
1130,"[341, 363]",0,0,ala__D_c,0,1,ala__D_c,D-Alanine,1,0
466,"[1867, 403]",0,0,hom__L_c,0,0,hom__L_c,L-Homoserine,0,0
1524,"[1857, 2016]",1,1,lac__L_c,1,1,lac__L_c,L-Lactate,1,1
503,"[1013, 1385]",1,1,tyr__L_c,1,1,tyr__L_c,L-Tyrosine,1,0
655,"[172, 2372]",1,1,cinnm_c,1,1,cinnm_c,Trans-Cinnamate,1,0
932,"[1731, 2636]",1,1,anth_c,1,1,anth_c,Anthranilate,1,1
855,"[797, 1419]",0,0,fum_c,0,1,fum_c,Fumarate,1,0
1600,"[1549, 2313]",0,0,leu__L_c,0,0,leu__L_c,L-Leucine,0,0
91,"[1777, 2524]",0,0,ac_c,0,1,ac_c,Acetate,1,0
405,"[484, 1017]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,0
1130,"[442, 797]",0,0,ala__D_c,0,1,ala__D_c,D-Alanine,1,1
1385,"[2533, 331]",0,0,succ_c,0,1,succ_c,Succinate,1,1
1035,"[1661, 1971]",0,0,phe__L_c,0,0,phe__L_c,L-Phenylalanine,0,1
405,"[2338, 2634]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,0
300,"[5, 2849]",1,1,skm_c,1,1,skm_c,Shikimate,1,1
1600,"[2140, 341]",0,0,leu__L_c,0,1,leu__L_c,L-Leucine,1,0
1098,"[615, 2724]",1,1,4abut_c,1,1,4abut_c,4-Aminobutanoate,1,1
1035,[640],0,0,phe__L_c,0,1,phe__L_c,L-Phenylalanine,1,1
405,"[1000, 1008]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,0
1224,"[1772, 2530]",1,1,agm_c,1,1,agm_c,Agmatine,1,0
300,"[2409, 426]",0,0,skm_c,0,1,skm_c,Shikimate,1,1
1448,"[420, 421]",0,0,val__L_c,0,1,val__L_c,L-Valine,1,1
1600,"[1782, 331]",0,0,leu__L_c,0,1,leu__L_c,L-Leucine,1,1
184,"[1497, 2409]",1,1,ser__L_c,1,1,ser__L_c,L-Serine,1,1
1037,[465],0,0,15dap_c,0,1,15dap_c,"1,5-Diaminopentane",1,1
1130,"[1958, 2948]",1,1,ala__D_c,1,1,ala__D_c,D-Alanine,1,0
1427,[2905],0,0,acglu_c,0,1,acglu_c,N-Acetyl-L-glutamate,1,0
184,"[2146, 2332]",1,1,ser__L_c,1,1,ser__L_c,L-Serine,1,1
816,"[146, 1330]",0,0,man_c,0,1,man_c,D-Mannose,1,1
1385,"[264, 417]",0,0,succ_c,0,1,succ_c,Succinate,1,1
1142,"[2084, 2179]",1,1,nmn_c,1,1,nmn_c,NMN C11H14N2O8P,1,1
1579,"[2, 2574]",1,1,athr__L_c,1,1,athr__L_c,L-Allo-threonine,1,0
405,[1013],1,1,etoh_c,1,1,etoh_c,Ethanol,1,0
1524,[1497],1,1,lac__L_c,1,1,lac__L_c,L-Lactate,1,0
1524,"[2338, 2846]",1,1,lac__L_c,1,1,lac__L_c,L-Lactate,1,0
