Unnamed: 0.1,Unnamed: 0,pert index,product index,inf_label_01,product,index in gem,doi list
8849,8849,[883],27,0,pnto__R_c,406,
625,625,[290],1,0,succ_c,1385,
11298,11298,[2800],34,0,acnam_c,457,
5926,5926,"[1860, 906]",5,0,trp__L_c,551,
8062,8062,"[1856, 2137]",21,0,ac_c,91,
14390,14390,[1291],43,0,cinnm_c,655,
594,594,[3024],0,1,met__D_c,318,
558,558,[1017],25,1,man_c,816,
6535,6535,"[2862, 2947]",7,0,etoh_c,405,
3257,3257,[494],7,1,etoh_c,405,
10957,10957,[1086],34,1,acnam_c,457,
2411,2411,[2467],4,1,alltn_c,1789,
9819,9819,"[1869, 1945]",61,0,nad_c,339,
7196,7196,"[1493, 1495]",14,0,dcyt_c,902,
1600,1600,"[2146, 2846]",10,1,val__L_c,1448,
3969,3969,"[261, 1093]",40,1,for_c,1570,
14004,14004,[1828],42,1,cys__L_c,506,
5377,5377,"[1668, 1834]",1,0,succ_c,1385,
1455,1455,[1777],19,0,leu__L_c,1600,['10.1016.j.ymben.2023.06.003']
5703,5703,[1900],14,1,dcyt_c,902,
8100,8100,"[2137, 2609]",21,0,ac_c,91,
2251,2251,"[822, 2348]",16,1,skm_c,300,
2656,2656,"[639, 905]",20,1,phe__L_c,1035,
2519,2519,"[1847, 1857]",19,1,leu__L_c,1600,
8264,8264,"[1571, 797]",22,0,pyr_c,1512,
9572,9572,"[1552, 2787]",53,0,ile__L_c,861,
10394,10394,[1400],32,1,uri_c,842,
14460,14460,[1602],43,0,cinnm_c,655,
5739,5739,"[1945, 331]",5,0,trp__L_c,551,
9682,9682,[2241],29,1,h2_c,1573,
9071,9071,[482],28,0,pro__L_c,1449,
9045,9045,"[962, 963]",37,0,ser__L_c,184,
8199,8199,[1239],24,1,mal__L_c,397,
7832,7832,[49],23,1,athr__L_c,1579,
2033,2033,[652],4,1,alltn_c,1789,
2276,2276,[1863],4,1,alltn_c,1789,
9533,9533,"[2624, 2866]",49,0,citr__L_c,94,
13645,13645,[2558],41,1,gam_c,399,
1426,1426,"[1847, 1857]",7,1,etoh_c,405,
3771,3771,"[2016, 2313]",36,1,12ppd__R_c,471,
37,37,[206],0,1,met__D_c,318,
4260,4260,[2300],10,1,val__L_c,1448,
3507,3507,[1318],8,1,glyclt_c,233,
9231,9231,"[1860, 893]",42,0,cys__L_c,506,
9960,9960,"[2327, 2901]",62,0,tyr__L_c,503,
7344,7344,[2249],20,1,phe__L_c,1035,
3805,3805,[1160],9,1,q8_c,1249,
4448,4448,[872],11,1,arg__L_c,274,
10265,10265,[72],32,1,uri_c,842,
4838,4838,[1138],12,1,pheme_c,1410,
4696,4696,"[277, 455]",62,1,tyr__L_c,503,
14311,14311,[836],43,0,cinnm_c,655,
2368,2368,"[531, 1782]",18,1,4abut_c,1098,
3057,3057,"[2312, 2948]",22,1,pyr_c,1512,
3299,3299,[947],7,1,etoh_c,405,
11520,11520,[1956],35,1,hom__L_c,466,
6021,6021,"[1770, 2470]",7,0,etoh_c,405,
4351,4351,"[2196, 2712]",48,1,lcts_c,64,
314,314,[1799],0,1,met__D_c,318,
821,821,[2016],47,1,lac__L_c,1524,
9406,9406,"[1860, 2409]",47,0,lac__L_c,1524,
6118,6118,"[1958, 2529]",7,0,etoh_c,405,
2419,2419,[2509],4,0,alltn_c,1789,
605,605,[81],1,0,succ_c,1385,
10565,10565,[226],33,1,pydxn_c,317,
3118,3118,[2429],6,1,3hpp_c,1723,
14724,14724,[2801],43,0,cinnm_c,655,
4465,4465,[1047],11,0,arg__L_c,274,
1277,1277,[2436],10,0,val__L_c,1448,"['10.1073.pnas.0702609104', '10.1002.bit.23044']"
8050,8050,"[1777, 1958]",21,0,ac_c,91,
112,112,"[1016, 1518]",0,1,met__D_c,318,
3841,3841,"[1205, 2409]",37,1,ser__L_c,184,
3863,3863,[1583],9,1,q8_c,1249,
1670,1670,[1430],29,0,h2_c,1573,['10.1016.j.ijhydene.2019.01.162']
3345,3345,"[100, 1178]",26,1,5aop_c,1645,
4704,4704,[2845],11,1,arg__L_c,274,
12688,12688,[572],39,1,utp_c,780,
361,361,[2924],17,1,15dap_c,1037,
4851,4851,"[2077, 2949]",63,1,fum_c,855,
7020,7020,"[1525, 638]",13,0,ribflv_c,1357,
5434,5434,[2910],13,1,ribflv_c,1357,
8739,8739,"[1517, 2653]",35,0,hom__L_c,466,
8267,8267,"[1571, 1432]",22,0,pyr_c,1512,
6197,6197,"[2077, 2367]",7,0,etoh_c,405,
873,873,[285],2,0,btn_c,1384,
700,700,[1170],1,1,succ_c,1385,
9494,9494,"[484, 680]",48,0,lcts_c,64,
11980,11980,[2268],37,0,ser__L_c,184,
942,942,"[403, 1431]",7,1,etoh_c,405,
5272,5272,[1802],13,1,ribflv_c,1357,
6924,6924,"[1947, 745]",12,0,pheme_c,1410,
7840,7840,"[34, 442]",20,0,phe__L_c,1035,
12638,12638,[212],39,1,utp_c,780,
7490,7490,[870],21,1,ac_c,91,
1157,1157,[1933],5,0,trp__L_c,551,['10.1016.j.synbio.2020.06.009']
3073,3073,[2005],6,1,3hpp_c,1723,
623,623,"[277, 2112]",5,1,trp__L_c,551,
7302,7302,"[590, 797]",16,0,skm_c,300,
8203,8203,"[342, 484]",22,0,pyr_c,1512,
460,460,[561],21,1,ac_c,91,
15267,15267,[2597],44,0,glcr_c,884,
8538,8538,"[531, 615]",26,0,5aop_c,1645,
2305,2305,"[1661, 2096]",16,1,skm_c,300,
5225,5225,"[2857, 439]",0,0,met__D_c,318,
9816,9816,"[429, 681]",61,0,nad_c,339,
9831,9831,"[1661, 1793]",62,0,tyr__L_c,503,
7785,7785,[2477],22,1,pyr_c,1512,
12886,12886,[2299],39,1,utp_c,780,
8352,8352,[397],25,0,man_c,816,
4520,4520,"[2116, 2246]",55,1,gal_c,1152,
9323,9323,"[2826, 2865]",45,0,agm_c,1224,
2419,2419,"[264, 2948]",18,1,4abut_c,1098,
12636,12636,[185],39,1,utp_c,780,
5700,5700,"[2634, 1240]",5,0,trp__L_c,551,
856,856,"[254, 637]",7,1,etoh_c,405,
487,487,[1623],21,1,ac_c,91,
8794,8794,"[2810, 2]",35,0,hom__L_c,466,
1163,1163,"[640, 1000]",7,1,etoh_c,405,
6679,6679,"[2816, 215]",9,0,q8_c,1249,
10253,10253,"[1543, 580]",67,0,orot_c,1233,
3589,3589,[2263],8,1,glyclt_c,233,
6098,6098,[2726],15,1,nmn_c,1142,
8907,8907,"[2860, 500]",36,0,12ppd__R_c,471,
12556,12556,[2750],38,1,13ppd_c,736,
8082,8082,[2925],23,1,athr__L_c,1579,
900,900,[2156],58,1,ala_B_c,107,
197,197,"[1420, 2714]",1,1,succ_c,1385,
5051,5051,[168],13,1,ribflv_c,1357,
4702,4702,[2836],11,1,arg__L_c,274,
1821,1821,"[1305, 2261]",12,1,pheme_c,1410,
14929,14929,[819],44,1,glcr_c,884,
13183,13183,[42],41,1,gam_c,399,
7539,7539,"[2131, 1208]",18,0,4abut_c,1098,
9440,9440,"[714, 797]",47,0,lac__L_c,1524,
5835,5835,"[1970, 1971]",5,0,trp__L_c,551,
7489,7489,[859],21,1,ac_c,91,
3810,3810,[1181],9,1,q8_c,1249,
14742,14742,[2890],43,1,cinnm_c,655,
953,953,[812],2,1,btn_c,1384,
15697,15697,[2595],45,1,agm_c,1224,
1647,1647,[1581],27,0,pnto__R_c,406,"['10.1007.s13205-021-02773-0', '10.1016.j.foodchem.2019.05.044']"
2914,2914,[673],6,1,3hpp_c,1723,
14340,14340,[970],43,1,cinnm_c,655,
13093,13093,[1921],40,1,for_c,1570,
4793,4793,[665],12,1,pheme_c,1410,
2269,2269,"[917, 2347]",16,1,skm_c,300,
128,128,[1353],5,1,trp__L_c,551,
850,850,"[254, 403]",7,1,etoh_c,405,
5008,5008,"[1367, 1785]",64,1,suchms_c,897,
3760,3760,[836],9,0,q8_c,1249,
6847,6847,"[1529, 2982]",11,0,arg__L_c,274,
8418,8418,"[2864, 521]",24,0,mal__L_c,397,
9457,9457,[1020],29,1,h2_c,1573,
2045,2045,[691],4,1,alltn_c,1789,
587,587,"[1, 615]",5,1,trp__L_c,551,
4606,4606,"[2000, 2943]",58,1,ala_B_c,107,
6032,6032,"[1770, 2917]",7,0,etoh_c,405,
1729,1729,[1944],3,1,acgam_c,599,
10285,10285,[219],32,1,uri_c,842,
4399,4399,"[287, 639]",52,1,arab__D_c,374,
7731,7731,[1689],22,1,pyr_c,1512,
3980,3980,"[340, 1093]",40,1,for_c,1570,
11364,11364,[288],35,0,hom__L_c,466,
10772,10772,[168],34,1,acnam_c,457,
10099,10099,[497],31,1,idon__L_c,328,
9317,9317,"[2624, 2826]",45,0,agm_c,1224,
4877,4877,"[1348, 1919]",63,1,fum_c,855,
4105,4105,"[13, 107]",45,1,agm_c,1224,
6059,6059,"[1857, 2609]",7,0,etoh_c,405,
6174,6174,"[2076, 2524]",7,0,etoh_c,405,
10286,10286,"[2640, 2885]",69,0,cit_c,1279,
544,544,"[1118, 2756]",5,1,trp__L_c,551,
4523,4523,[1531],11,1,arg__L_c,274,
3069,3069,"[639, 1958]",22,1,pyr_c,1512,
12938,12938,[2966],39,1,utp_c,780,
2708,2708,[1893],5,1,trp__L_c,551,
9442,9442,[916],29,1,h2_c,1573,
12138,12138,[598],38,1,13ppd_c,736,
56,56,[290],0,0,met__D_c,318,
5470,5470,"[126, 442]",1,0,succ_c,1385,
8822,8822,"[2653, 2943]",35,0,hom__L_c,466,
516,516,[2728],0,0,met__D_c,318,
13860,13860,[688],42,1,cys__L_c,506,
6454,6454,[944],17,1,15dap_c,1037,
4623,4623,[2247],11,1,arg__L_c,274,
3900,3900,"[64, 2935]",38,1,13ppd_c,736,
1105,1105,"[637, 1419]",7,1,etoh_c,405,
9598,9598,[1807],29,1,h2_c,1573,
6235,6235,"[2137, 2917]",7,0,etoh_c,405,
8728,8728,"[2202, 403]",35,0,hom__L_c,466,
7878,7878,[472],23,1,athr__L_c,1579,
102,102,"[2855, 2883]",0,1,met__D_c,318,
318,318,[1815],0,1,met__D_c,318,
29,29,[149],0,1,met__D_c,318,
1991,1991,"[794, 2814]",14,1,dcyt_c,902,
4302,4302,"[1642, 2312]",48,1,lcts_c,64,
4160,4160,"[1074, 2539]",45,1,agm_c,1224,
7775,7775,"[2751, 1269]",19,0,leu__L_c,1600,
2046,2046,"[429, 2441]",15,1,nmn_c,1142,
2269,2269,[1842],4,1,alltn_c,1789,
2045,2045,[403],66,0,anth_c,932,['10.3389.fmicb.2023.1081221']
9338,9338,"[1529, 1867]",45,0,agm_c,1224,
13146,13146,[2578],40,0,for_c,1570,
3751,3751,"[1344, 2016]",36,1,12ppd__R_c,471,
2688,2688,"[1550, 2864]",20,1,phe__L_c,1035,
15555,15555,[1553],45,1,agm_c,1224,
14505,14505,[1823],43,1,cinnm_c,655,
4258,4258,"[1958, 2949]",47,1,lac__L_c,1524,
1577,1577,[968],3,1,acgam_c,599,
6775,6775,"[1623, 2624]",11,0,arg__L_c,274,
4621,4621,"[1919, 2935]",58,1,ala_B_c,107,
12352,12352,[1754],38,0,13ppd_c,736,
1274,1274,[779],9,0,q8_c,1249,['10.1007.s00449-019-02111-y']
1204,1204,[2013],2,1,btn_c,1384,
5716,5716,[1999],14,0,dcyt_c,902,
3566,3566,[2024],8,1,glyclt_c,233,
9943,9943,"[2107, 2327]",62,0,tyr__L_c,503,
1887,1887,[2950],3,1,acgam_c,599,
6603,6603,"[442, 484]",7,0,etoh_c,405,
1147,1147,[1763],2,1,btn_c,1384,
96,96,"[2581, 3022]",0,1,met__D_c,318,
927,927,[607],2,1,btn_c,1384,
12912,12912,[2675],39,0,utp_c,780,
3826,3826,"[344, 1205]",37,1,ser__L_c,184,
9241,9241,"[1719, 972]",43,0,cinnm_c,655,
8978,8978,"[2409, 2524]",37,0,ser__L_c,184,
7179,7179,[397],20,0,phe__L_c,1035,
701,701,"[145, 905]",5,1,trp__L_c,551,
5443,5443,"[403, 521]",1,0,succ_c,1385,
9822,9822,[2800],29,0,h2_c,1573,
9222,9222,"[2479, 2715]",42,0,cys__L_c,506,
13216,13216,[212],41,1,gam_c,399,
6682,6682,"[1672, 1338]",9,0,q8_c,1249,
5204,5204,"[2409, 580]",0,0,met__D_c,318,
3034,3034,"[1782, 1857]",22,1,pyr_c,1512,
623,623,[288],1,0,succ_c,1385,
9021,9021,"[963, 1506]",37,0,ser__L_c,184,
3697,3697,[395],9,0,q8_c,1249,
4436,4436,"[1269, 1517]",53,1,ile__L_c,861,
1449,1449,[99],3,1,acgam_c,599,
2827,2827,"[1847, 1857]",21,1,ac_c,91,
7094,7094,[2535],19,1,leu__L_c,1600,
3330,3330,"[261, 1782]",26,1,5aop_c,1645,
3645,3645,"[1348, 2096]",35,1,hom__L_c,466,
3565,3565,"[1251, 1766]",34,1,acnam_c,457,
15183,15183,[2195],44,1,glcr_c,884,
9578,9578,[1682],29,1,h2_c,1573,
14703,14703,[2737],43,1,cinnm_c,655,
5220,5220,"[2515, 3013]",0,0,met__D_c,318,
8999,8999,[2626],27,1,pnto__R_c,406,
654,654,"[451, 454]",5,1,trp__L_c,551,
9385,9385,"[2531, 256]",45,0,agm_c,1224,
5611,5611,[1160],14,1,dcyt_c,902,
2148,2148,"[277, 2096]",16,1,skm_c,300,
13723,13723,[2825],41,1,gam_c,399,
2458,2458,[2735],4,1,alltn_c,1789,
8693,8693,[2163],26,1,5aop_c,1645,
5946,5946,"[1603, 2614]",6,0,3hpp_c,1723,
1258,1258,[2275],2,1,btn_c,1384,
9628,9628,"[331, 442]",54,0,ala__D_c,1130,
13461,13461,[1595],41,0,gam_c,399,
5130,5130,"[1124, 1369]",69,1,cit_c,1279,
7537,7537,"[2131, 1178]",18,0,4abut_c,1098,
1830,1830,[2602],3,0,acgam_c,599,
4157,4157,"[1074, 1466]",45,1,agm_c,1224,
3910,3910,"[64, 351]",38,1,13ppd_c,736,
5698,5698,"[2634, 906]",5,0,trp__L_c,551,
1579,1579,[2884],24,0,mal__L_c,397,['10.3390.bioengineering10080881']
886,886,"[341, 561]",7,1,etoh_c,405,
12001,12001,[2663],37,1,ser__L_c,184,
7336,7336,"[2533, 833]",16,0,skm_c,300,
485,485,[2000],21,1,ac_c,91,
12066,12066,[260],38,1,13ppd_c,736,
967,967,[1466],63,1,fum_c,855,
9426,9426,"[331, 714]",47,0,lac__L_c,1524,
3465,3465,"[941, 2546]",29,1,h2_c,1573,
4511,4511,[1409],11,1,arg__L_c,274,
1696,1696,[1711],3,1,acgam_c,599,
1365,1365,[2197],15,0,nmn_c,1142,['10.3390.catal13050815']
1947,1947,[403],58,0,ala_B_c,107,"['10.1016.j.ymben.2015.05.005', '10.1016.j.ymben.2019.04.012', '10.1016.j.bej.2022.108714']"
7398,7398,"[2202, 831]",16,0,skm_c,300,
4383,4383,[395],11,0,arg__L_c,274,
143,143,"[287, 1353]",1,1,succ_c,1385,
14702,14702,[2736],43,0,cinnm_c,655,
3992,3992,[2594],9,0,q8_c,1249,
5324,5324,"[2529, 2533]",1,0,succ_c,1385,
14750,14750,[2929],43,1,cinnm_c,655,
3211,3211,"[1293, 1958]",23,1,athr__L_c,1579,
11048,11048,[1587],34,1,acnam_c,457,
6610,6610,[2270],17,1,15dap_c,1037,
57,57,[291],0,0,met__D_c,318,
5830,5830,"[1969, 2529]",5,0,trp__L_c,551,
2368,2368,[2302],4,0,alltn_c,1789,
842,842,[111],2,1,btn_c,1384,
10528,10528,[2902],32,1,uri_c,842,
9778,9778,"[560, 561]",58,0,ala_B_c,107,
2463,2463,"[531, 2046]",18,1,4abut_c,1098,
7171,7171,"[698, 1298]",14,0,dcyt_c,902,
1122,1122,"[638, 1017]",7,1,etoh_c,405,
467,467,"[874, 980]",4,1,alltn_c,1789,
1930,1930,"[153, 429]",13,1,ribflv_c,1357,
1804,1804,"[849, 1364]",12,1,pheme_c,1410,
2923,2923,[739],6,1,3hpp_c,1723,
2588,2588,[582],5,1,trp__L_c,551,
7190,7190,"[1298, 1495]",14,0,dcyt_c,902,
255,255,[1504],0,1,met__D_c,318,
8695,8695,"[1, 1298]",32,0,uri_c,842,
7893,7893,"[832, 833]",20,0,phe__L_c,1035,
1044,1044,[1266],2,1,btn_c,1384,
10139,10139,[1110],31,1,idon__L_c,328,
3485,3485,[1087],8,1,glyclt_c,233,
13157,13157,[2762],40,1,for_c,1570,
15385,15385,[195],45,1,agm_c,1224,
7602,7602,"[484, 1432]",18,0,4abut_c,1098,
6118,6118,[2919],15,1,nmn_c,1142,
13993,13993,[1753],42,1,cys__L_c,506,
2972,2972,[1162],6,1,3hpp_c,1723,
601,601,[2699],27,1,pnto__R_c,406,
7888,7888,"[2533, 403]",20,0,phe__L_c,1035,
4630,4630,"[1389, 2077]",58,1,ala_B_c,107,
10146,10146,"[2944, 1339]",64,0,suchms_c,897,
12272,12272,[1327],38,1,13ppd_c,736,
6560,6560,"[2946, 2947]",7,0,etoh_c,405,
85,85,"[1370, 2581]",0,1,met__D_c,318,
10935,10935,[992],34,1,acnam_c,457,
12202,12202,[935],38,1,13ppd_c,736,
359,359,"[1458, 2864]",1,1,succ_c,1385,
14327,14327,[903],43,1,cinnm_c,655,
15560,15560,[1588],45,1,agm_c,1224,
4284,4284,"[2230, 2313]",47,1,lac__L_c,1524,
2534,2534,[94],5,1,trp__L_c,551,
542,542,"[1118, 2422]",5,1,trp__L_c,551,
13226,13226,[267],41,1,gam_c,399,
8884,8884,[1278],27,1,pnto__R_c,406,
741,741,[340],40,1,for_c,1570,
411,411,[2000],19,1,leu__L_c,1600,
9245,9245,[2763],28,1,pro__L_c,1449,
6107,6107,[2822],15,1,nmn_c,1142,
6250,6250,[1436],16,1,skm_c,300,
3584,3584,[2212],8,1,glyclt_c,233,
7087,7087,[2397],19,1,leu__L_c,1600,
10187,10187,"[145, 215]",66,0,anth_c,932,
3125,3125,"[595, 2312]",22,1,pyr_c,1512,
4838,4838,"[2146, 2154]",63,1,fum_c,855,
4951,4951,"[1017, 2156]",63,1,fum_c,855,
5679,5679,[1750],14,1,dcyt_c,902,
678,678,"[453, 2756]",5,1,trp__L_c,551,
4756,4756,[283],12,0,pheme_c,1410,
8291,8291,"[2640, 1348]",22,0,pyr_c,1512,
13083,13083,[1794],40,1,for_c,1570,
2111,2111,"[1017, 2636]",16,1,skm_c,300,
10166,10166,"[2944, 269]",64,0,suchms_c,897,
8832,8832,"[2, 351]",35,0,hom__L_c,466,
5536,5536,[644],14,1,dcyt_c,902,
1023,1023,"[560, 1346]",7,1,etoh_c,405,
4763,4763,[292],12,0,pheme_c,1410,
2414,2414,"[264, 1847]",18,1,4abut_c,1098,
2225,2225,"[591, 893]",16,1,skm_c,300,
4428,4428,"[637, 1517]",53,1,ile__L_c,861,
6506,6506,"[2533, 2935]",7,0,etoh_c,405,
7616,7616,"[2086, 2087]",18,0,4abut_c,1098,
4401,4401,"[287, 1118]",52,1,arab__D_c,374,
7730,7730,"[1551, 2313]",19,0,leu__L_c,1600,
9207,9207,[2357],28,1,pro__L_c,1449,
3273,3273,[735],7,1,etoh_c,405,
6267,6267,"[2154, 2156]",7,0,etoh_c,405,
7912,7912,"[1793, 2529]",20,0,phe__L_c,1035,
2086,2086,"[591, 595]",16,1,skm_c,300,
4360,4360,"[2312, 2338]",48,1,lcts_c,64,
8167,8167,"[2272, 797]",22,0,pyr_c,1512,
1756,1756,[2098],3,0,acgam_c,599,
2078,2078,[1384],70,0,acglu_c,1427,['10.1186.s12934-019-1177-y']
9649,9649,"[796, 1432]",54,0,ala__D_c,1130,
1800,1800,"[849, 1286]",12,1,pheme_c,1410,
4026,4026,"[1007, 1308]",40,1,for_c,1570,
12820,12820,[1707],39,1,utp_c,780,
101,101,"[21, 1370]",0,1,met__D_c,318,
8256,8256,[1977],24,1,mal__L_c,397,
9743,9743,[2567],29,1,h2_c,1573,
10158,10158,"[1782, 2944]",64,0,suchms_c,897,
440,440,"[924, 2148]",3,1,acgam_c,599,
9073,9073,"[107, 429]",39,0,utp_c,780,
10596,10596,[483],33,1,pydxn_c,317,
9711,9711,[2417],29,1,h2_c,1573,
8742,8742,[2684],26,1,5aop_c,1645,
7747,7747,"[2140, 2751]",19,0,leu__L_c,1600,
10635,10635,[1045],33,1,pydxn_c,317,
7181,7181,"[716, 1495]",14,0,dcyt_c,902,
10151,10151,"[2944, 2]",64,0,suchms_c,897,
5557,5557,"[403, 1025]",1,0,succ_c,1385,
4955,4955,[2287],12,1,pheme_c,1410,
6932,6932,"[2260, 2821]",12,0,pheme_c,1410,
7646,7646,"[1551, 1782]",19,0,leu__L_c,1600,
11180,11180,[2283],34,1,acnam_c,457,
5833,5833,"[1969, 403]",5,0,trp__L_c,551,
72,72,"[1497, 1955]",0,1,met__D_c,318,
1714,1714,[1863],3,1,acgam_c,599,
6035,6035,"[1770, 2947]",7,0,etoh_c,405,
14881,14881,[576],44,1,glcr_c,884,
8485,8485,[2812],25,0,man_c,816,
216,216,"[229, 1420]",1,1,succ_c,1385,
1086,1086,"[637, 639]",7,1,etoh_c,405,
9932,9932,"[1861, 2901]",62,0,tyr__L_c,503,
4782,4782,[569],12,1,pheme_c,1410,
4934,4934,[2025],12,1,pheme_c,1410,
9041,9041,"[2515, 962]",37,0,ser__L_c,184,
9704,9704,"[2338, 403]",58,0,ala_B_c,107,
9545,9545,[1547],29,1,h2_c,1573,
896,896,[57],57,1,ptrc_c,1362,
10104,10104,"[2338, 580]",63,0,fum_c,855,
10314,10314,[447],32,1,uri_c,842,
8546,8546,"[1581, 1582]",27,0,pnto__R_c,406,
13091,13091,[1888],40,1,for_c,1570,
7825,7825,[2992],22,1,pyr_c,1512,
9412,9412,[784],29,1,h2_c,1573,
707,707,[3022],37,1,ser__L_c,184,
5894,5894,"[331, 403]",5,0,trp__L_c,551,
15480,15480,[936],45,1,agm_c,1224,
15644,15644,[2129],45,0,agm_c,1224,
6309,6309,[2299],16,1,skm_c,300,
7319,7319,"[2338, 2533]",16,0,skm_c,300,
1305,1305,[2463],2,0,btn_c,1384,
447,447,[2446],0,1,met__D_c,318,
7734,7734,"[1777, 2140]",19,0,leu__L_c,1600,
6348,6348,[2891],16,1,skm_c,300,
205,205,[1017],7,1,etoh_c,405,
7067,7067,"[2395, 2741]",13,0,ribflv_c,1357,
5266,5266,[1736],13,1,ribflv_c,1357,
2300,2300,[1982],4,1,alltn_c,1789,
6638,6638,[2508],17,1,15dap_c,1037,
8552,8552,[594],26,1,5aop_c,1645,
1791,1791,[1571],40,0,for_c,1570,['10.1016.j.bej.2005.05.010']
9375,9375,[562],29,1,h2_c,1573,
595,595,"[999, 1310]",5,1,trp__L_c,551,
1456,1456,"[5, 2313]",7,1,etoh_c,405,
10060,10060,[2871],30,1,ocdcea_c,308,
8112,8112,"[2523, 2824]",21,0,ac_c,91,
7640,7640,"[1550, 2785]",19,0,leu__L_c,1600,
4446,4446,[860],11,1,arg__L_c,274,
2591,2591,[593],5,1,trp__L_c,551,
3619,3619,"[686, 2156]",35,1,hom__L_c,466,
7056,7056,[1800],19,1,leu__L_c,1600,
2740,2740,[2304],5,1,trp__L_c,551,
1005,1005,[2178],66,1,anth_c,932,
5628,5628,[1328],14,1,dcyt_c,902,
7301,7301,"[590, 796]",16,0,skm_c,300,
10255,10255,[2988],31,0,idon__L_c,328,
1107,1107,[1593],2,1,btn_c,1384,
689,689,"[797, 1919]",5,1,trp__L_c,551,
3825,3825,[1299],9,1,q8_c,1249,
6889,6889,[2799],18,1,4abut_c,1098,
6396,6396,"[2366, 2470]",7,0,etoh_c,405,
7723,7723,[1598],22,1,pyr_c,1512,
15518,15518,[1296],45,1,agm_c,1224,
11927,11927,[1639],37,1,ser__L_c,184,
5021,5021,[2961],12,1,pheme_c,1410,
11576,11576,[2536],35,1,hom__L_c,466,
14365,14365,[1117],43,1,cinnm_c,655,
2274,2274,"[1013, 2348]",16,1,skm_c,300,
4644,4644,"[899, 1567]",59,1,quln_c,156,
4430,4430,[787],11,1,arg__L_c,274,
10784,10784,[243],34,1,acnam_c,457,
9799,9799,"[1790, 51]",59,0,quln_c,156,
6903,6903,"[1692, 2361]",12,0,pheme_c,1410,
8985,8985,"[2511, 2720]",37,0,ser__L_c,184,
5969,5969,[1313],15,1,nmn_c,1142,
8899,8899,"[1879, 574]",36,0,12ppd__R_c,471,
7524,7524,"[2047, 266]",18,0,4abut_c,1098,
12490,12490,[2447],38,0,13ppd_c,736,
2916,2916,[696],6,1,3hpp_c,1723,
19,19,"[949, 1038]",0,1,met__D_c,318,
13494,13494,[1748],41,1,gam_c,399,
2115,2115,"[1661, 2156]",16,1,skm_c,300,
673,673,[841],1,1,succ_c,1385,
7341,7341,"[831, 833]",16,0,skm_c,300,
8585,8585,"[2365, 2640]",27,0,pnto__R_c,406,
11200,11200,[2393],34,1,acnam_c,457,
1963,1963,"[805, 1457]",13,1,ribflv_c,1357,
9863,9863,[45],30,1,ocdcea_c,308,
9027,9027,[2961],27,1,pnto__R_c,406,
3134,3134,"[1124, 2313]",22,1,pyr_c,1512,
10330,10330,[682],32,1,uri_c,842,
10532,10532,[2920],32,0,uri_c,842,
648,648,"[429, 453]",5,1,trp__L_c,551,
6888,6888,[2784],18,1,4abut_c,1098,
1664,1664,[383],28,0,pro__L_c,1449,['10.1016.j.cels.2017.08.016']
4199,4199,"[351, 1108]",45,1,agm_c,1224,
13586,13586,[2176],41,1,gam_c,399,
7600,7600,"[442, 1432]",18,0,4abut_c,1098,
1476,1476,[832],20,0,phe__L_c,1035,['10.1016.j.ymben.2022.03.002']
15117,15117,[1865],44,0,glcr_c,884,
3666,3666,"[1137, 1427]",35,1,hom__L_c,466,
10846,10846,[535],34,1,acnam_c,457,
15309,15309,[2753],44,1,glcr_c,884,
4781,4781,"[590, 1013]",62,1,tyr__L_c,503,
2649,2649,"[345, 1103]",20,1,phe__L_c,1035,
2831,2831,"[1847, 2949]",21,1,ac_c,91,
11051,11051,[1595],34,0,acnam_c,457,
50,50,[2348],1,1,succ_c,1385,
5238,5238,[1558],13,1,ribflv_c,1357,
13685,13685,[2727],41,0,gam_c,399,
5724,5724,"[1969, 2533]",5,0,trp__L_c,551,
4082,4082,"[1199, 2756]",42,1,cys__L_c,506,
7586,7586,"[2427, 484]",18,0,4abut_c,1098,
2617,2617,[817],5,1,trp__L_c,551,
1686,1686,[833],31,0,idon__L_c,328,['10.1021.sb300055e']
9644,9644,"[442, 1432]",54,0,ala__D_c,1130,
11654,11654,[493],36,1,12ppd__R_c,471,
2316,2316,"[1103, 1120]",16,1,skm_c,300,
5955,5955,[1163],15,1,nmn_c,1142,
724,724,[351],38,1,13ppd_c,736,
10482,10482,[2403],32,1,uri_c,842,
3175,3175,[2833],6,1,3hpp_c,1723,
2850,2850,"[54, 57]",21,1,ac_c,91,
723,723,"[905, 2312]",5,1,trp__L_c,551,
2348,2348,[2231],4,1,alltn_c,1789,
13117,13117,[2262],40,1,for_c,1570,
7637,7637,[395],22,0,pyr_c,1512,
7905,7905,"[1661, 53]",20,0,phe__L_c,1035,
8132,8132,[509],24,1,mal__L_c,397,
9034,9034,[12],28,1,pro__L_c,1449,
10861,10861,[592],34,1,acnam_c,457,
1026,1026,[2982],68,1,orn_c,1251,
5653,5653,"[1847, 2313]",5,0,trp__L_c,551,
10249,10249,"[1543, 1867]",67,0,orot_c,1233,
9073,9073,[542],28,1,pro__L_c,1449,
8801,8801,"[2864, 580]",35,0,hom__L_c,466,
3172,3172,"[557, 1137]",23,1,athr__L_c,1579,
5035,5035,"[1661, 2178]",66,1,anth_c,932,
6192,6192,"[2077, 2156]",7,0,etoh_c,405,
9789,9789,[2725],29,0,h2_c,1573,
9224,9224,[2584],28,1,pro__L_c,1449,
